Lanita,25,Guam,213.0,847.0,100.0,78.0,352.0
Samuel,33,Col,100.0,300.0,200.0,90.0,123.0
Charles,29,Arg,207.0,500.0,254.0,70.0,213.0
Aiden,36,Col,105.0,330.0,120.0,88.0,103.0
Cobe,28,Mex,208.0,200.0,204.0,85.0,216.0
Lanita,25,Guam,213.0,847.0,100.0,78.0,352.0
Samuel,33,Col,100.0,300.0,200.0,90.0,123.0
Charles,29,Arg,207.0,500.0,254.0,70.0,213.0
Aiden,36,Col,105.0,330.0,120.0,88.0,103.0
Cobe,28,Mex,208.0,200.0,204.0,85.0,216.0
Link,37,Mex,313.0,507.0,230.0,88.0,162.0
Lanita,25,Guam,213.0,847.0,100.0,78.0,352.0
Samuel,33,Col,100.0,300.0,200.0,90.0,123.0
Charles,29,Arg,207.0,500.0,254.0,70.0,213.0
Aiden,36,Col,105.0,330.0,120.0,88.0,103.0
Cobe,28,Mex,208.0,200.0,204.0,85.0,216.0
Link,37,Mex,313.0,507.0,230.0,88.0,162.0
Lanita,25,Guam,213.0,847.0,100.0,78.0,352.0
Samuel,33,Col,100.0,300.0,200.0,90.0,123.0
Charles,29,Arg,207.0,500.0,254.0,70.0,213.0
Aiden,36,Col,105.0,330.0,120.0,88.0,103.0
Cobe,28,Mex,208.0,200.0,204.0,85.0,216.0
Lanita,25,Guam,213.0,847.0,100.0,78.0,352.0
Samuel,33,Col,100.0,300.0,200.0,90.0,123.0
Charles,29,Arg,207.0,500.0,254.0,70.0,213.0
Aiden,36,Col,105.0,330.0,120.0,88.0,103.0
Cobe,28,Mex,208.0,200.0,204.0,85.0,216.0
Link,37,Mex,313.0,507.0,230.0,88.0,162.0
Lanita,25,Guam,213.0,847.0,100.0,78.0,352.0
Samuel,33,Col,100.0,300.0,200.0,90.0,123.0
Charles,29,Arg,207.0,500.0,254.0,70.0,213.0
Aiden,36,Col,105.0,330.0,120.0,88.0,103.0
Cobe,28,Mex,208.0,200.0,204.0,85.0,216.0
Lanita,25,Guam,213.0,847.0,100.0,78.0,352.0
Samuel,33,Col,100.0,300.0,200.0,90.0,123.0
Charles,29,Arg,207.0,500.0,254.0,70.0,213.0
Aiden,36,Col,105.0,330.0,120.0,88.0,103.0
Cobe,28,Mex,208.0,200.0,204.0,85.0,216.0
